id,issn,idl,Abstract,Title,Autherkeywords,Indexkeywords,Author,AuthorsID,Volume,Issue,Year,Pagestart,Pageend,Pagecount,Source,ENTRYTYPE,doi,url,citation_count,Affiliations,Authors_affiliations,Address,Publisher,Language,AbbreviatedSource,Document_Type,Publication_Stage,Access_Type,EID,author_publ_age,author_age,doc_id,author_order
14,,,,InSupport: Proxy Interface for Enabling Efficient Non-Visual Interaction withWeb Data Records,,,Ferdous J.; Lee H.-N.; Jayarathna S.; Ashok V.,57223136514; 57218554453; 36052654200; 55633359800,,,2022,,,,"International Conference on Intelligent User Interfaces, Proceedings IUI",,10.1145/3490099.3511126,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127799087&doi=10.1145%2f3490099.3511126&partnerID=40&md5=f832f05d800d500220e432e9b1924b3f,4,62,,,,,,Conference paper,Scopus,4,,,,,
15,,,,Evaluation of the Accessibility of Mobile Applications: Current Approaches and Challenges,,,Matos M.; Pereira L.S.; Duarte C.,58883059000; 56104146500; 55938888000,,,2023,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-031-48041-6_24,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184841313&doi=10.1007%2f978-3-031-48041-6_24&partnerID=40&md5=83fcfb0da608791301130197d2279c8d,0,371,,,,,,Conference paper,Scopus,,,,,,
16,,,,Lexical Simplification System to Improve Web Accessibility,,,Alarcon R.; Moreno L.; Martínez P.,57210098653; 7101696703; 7202906176,,,2021,,,,IEEE Access,,10.1109/ACCESS.2021.3072697,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104260720&doi=10.1109%2fACCESS.2021.3072697&partnerID=40&md5=dec59046e05919550779330c41bf1b2e,14,58767,,,,,,Article,Scopus,14,,,,,
17,,,,Validation of a heuristic set to evaluate the accessibility of statistical charts,,,Alcaraz-Martínez R.; Ribera M.; Adeva Fillol A.; Pascual Almenara A.,57897903800; 23670757400; 57897190700; 35186398400,,,2022,,,,ACM International Conference Proceeding Series,,10.1145/3549865.3549893,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138429740&doi=10.1145%2f3549865.3549893&partnerID=40&md5=77ffd17c5c3c7653ef4164067e8e5e96,0,,,,,,,Conference paper,Scopus,0,,,,,
18,,,,A support to evaluate web accessibility and usability issues for older adults,,,Rodrigues S.S.; Scuracchio P.E.; De Mattos Fortes R.P.,57197129703; 57205739217; 57217069952,,,2018,,,,ACM International Conference Proceeding Series,,10.1145/3218585.3218597,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061373575&doi=10.1145%2f3218585.3218597&partnerID=40&md5=08e0e932568fba32036540e9e1787570,9,103,,,,,,Conference paper,Scopus,9,,,,,
19,,,,Digital accessibility for persons with disabilities: A mixed method study of websites of 15-top ranked universities of India,,,Kumar A.; Tiwari P.K.,57004013300; 57971913900,,,2022,,,,Academia (Greece),,10.26220/aca.4092,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142209550&doi=10.26220%2faca.4092&partnerID=40&md5=62faece4de96eebaa3364c5b348624f7,2,82,,,,,,Article,Scopus,2,,,,,
20,,,,Combining Two Inspection Methods: Usability Heuristic Evaluation and WCAG Guidelines to Assess e-Commerce Websites,,,Pascual-Almenara A.; Granollers-Saltiveri T.,35186398400; 56700341900,,,2021,,,,Communications in Computer and Information Science,,10.1007/978-3-030-92325-9_1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121854652&doi=10.1007%2f978-3-030-92325-9_1&partnerID=40&md5=76acaa3b46eab79dd86f0a9e2f82e874,0,16,,,,,,Conference paper,Scopus,0,,,,,
21,,,,A Novel Adaptive Web-Based Environment to Help Deafblind Individuals in Accessing the Web and Lifelong Learning,,,Shohieb S.M.; Doenyas C.; Haji S.A.,35732657300; 57189875280; 57195058219,,,2020,,,,Advances in Intelligent Systems and Computing,,10.1007/978-3-030-63322-6_20,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098125723&doi=10.1007%2f978-3-030-63322-6_20&partnerID=40&md5=43a85072212376a499a4ce0d03a75acc,1,266,,,,,,Conference paper,Scopus,1,,,,,
22,,,,Towards the development of sustainable tourism: The accessibility of websites for people with disability,,,Pintori M.; Frau M.; Moi L.,57310929800; 57201503618; 57203548904,,,2021,,,,Micro and Macro Marketing,,10.1431/101625,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117806320&doi=10.1431%2f101625&partnerID=40&md5=6ee4b01ece9bfb12cd78c2d7939ed239,1,432,,,,,,Article,Scopus,1,,,,,
23,,,,Accessibility Evaluation of E-Government Web Applications: A Systematic Review,,,Cisneros D.; Monzón F.H.; Paz F.,57762637400; 57216896040; 57221386487,,,2021,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-030-78224-5_15,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126229130&doi=10.1007%2f978-3-030-78224-5_15&partnerID=40&md5=e72992e4d547598015f8c461319633b4,3,223,,,,,,Conference paper,Scopus,3,,,,,
24,,,,SaaS e-commerce platforms web accessibility evaluation,,,Sohaib O.; Naderpour M.; Hussain W.,36440384900; 54795635500; 56412522700,,,2018,,,,IEEE International Conference on Fuzzy Systems,,10.1109/FUZZ-IEEE.2018.8491621,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060444953&doi=10.1109%2fFUZZ-IEEE.2018.8491621&partnerID=40&md5=50d6d636ba34a3240d86df5dbea2d3fe,6,,,,,,,Conference paper,Scopus,6,,,,,
25,,,,Process Model for Continuous Testing of Web Accessibility,,,Campoverde-Molina M.; Lujan-Mora S.; Valverde L.,57211903375; 6603381780; 57211236133,,,2021,,,,IEEE Access,,10.1109/ACCESS.2021.3116100,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116883148&doi=10.1109%2fACCESS.2021.3116100&partnerID=40&md5=347e4f96d9c76f2bbb01d8455edeec64,2,139593,,,,,,Article,Scopus,2,,,,,
26,,,,A web browsing interface for people with severe speech and motor impairment,,,Sinha M.; Dasgupta T.,55638334200; 57202843557,,,2021,,,,Journal of Enabling Technologies,,10.1108/JET-07-2020-0029,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106290683&doi=10.1108%2fJET-07-2020-0029&partnerID=40&md5=90da57549d37faed3d77e59bd6dfd669,3,207,,,,,,Article,Scopus,3,,,,,
27,,,,Improving the Web Accessibility of a University Digital Library: A Design Thinking Approach,,,Puspitasari I.; Natalnael T.R.; Raharjana I.K.,56426242200; 58796024500; 57202163318,,,2023,,,,AIP Conference Proceedings,,10.1063/5.0181095,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181554685&doi=10.1063%2f5.0181095&partnerID=40&md5=9a5d15a54b561bb96fd634d21d923a7f,0,,,,,,,Conference paper,Scopus,0,,,,,
28,,,,Towards real-time and large-scale web accessbility,,,P. Carvalho L.; Guerreiro T.; Lawson S.; Montague K.,57226020701; 23396568900; 7102733670; 36701846300,,,2023,,,,ASSETS 2023 - Proceedings of the 25th International ACM SIGACCESS Conference on Computers and Accessibility,,10.1145/3597638.3608403,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177888869&doi=10.1145%2f3597638.3608403&partnerID=40&md5=e082fea4726d9985d33593b554060e9a,0,,,,,,,Conference paper,Scopus,0,,,,,
29,,,,Improving the web accessibility of a university library for people with visual disabilities through a mixed evaluation approach,,,Galkute M.; Rojas P L.A.; Sagal M V.A.,57218266774; 57218268539; 57218271084,,,2020,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-030-49570-1_5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088532958&doi=10.1007%2f978-3-030-49570-1_5&partnerID=40&md5=2d42dca6462cf489a57536e1f2faded9,2,71,,,,,,Conference paper,Scopus,2,,,,,
30,,,,Evaluation of image accessibility for visually impaired users,,,Alahmadi T.; Drew S.,57195584064; 55412702200,,,2018,,,,Journal of Accessibility and Design for All,,10.17411/jacces.v8i2.167,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060968804&doi=10.17411%2fjacces.v8i2.167&partnerID=40&md5=18ff7e6ade8b473bbf1f3de9c03c08df,3,160,,,,,,Article,Scopus,3,,,,,
31,,,,Website accessibility in the tourism industry: an analysis of official national tourism organization websites around the world,,,Domínguez Vila T.; Alén González E.; Darcy S.,55618623800; 57209476703; 8062952900,,,2018,,,,Disability and Rehabilitation,,10.1080/09638288.2017.1362709,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027153576&doi=10.1080%2f09638288.2017.1362709&partnerID=40&md5=6854bf4de084cdf58d890a2f3dcf6c02,50,2906,,,,,,Article,Scopus,50,,,,,
32,,,,Framework for Accessibility Evaluation of Hospital Websites,,,Acosta-Vargas P.; Acosta T.; Lujan-Mora S.,57192678428; 57200384739; 6603381780,,,2018,,,,"2018 5th International Conference on eDemocracy and eGovernment, ICEDEG 2018",,10.1109/ICEDEG.2018.8372368,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049029475&doi=10.1109%2fICEDEG.2018.8372368&partnerID=40&md5=f63263fae918805077be411d17b16a13,31,15,,,,,,Conference paper,Scopus,31,,,,,
33,,,,Evaluating the Potential Implementation of New Metrics in Automated Web Accessibility Testing Software for Managers,,,Lazar J.; Turner M.; Velarde L.; Westerwiller J.,7007005493; 58280730600; 57768429000; 57767215400,,,2022,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-031-05028-2_2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133020739&doi=10.1007%2f978-3-031-05028-2_2&partnerID=40&md5=15ca739697fee9b7bba3d896921b3efe,0,39,,,,,,Conference paper,Scopus,0,,,,,
34,,,,Accessibility of Bulgarian Regional Museums Websites,,,Todorov T.; Bogdanova G.; TodorovaEkmekci M.,24382075200; 6603789174; 57326461100,,,2022,,,,International Journal of Advanced Computer Science and Applications,,10.14569/IJACSA.2022.0130305,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129006256&doi=10.14569%2fIJACSA.2022.0130305&partnerID=40&md5=d6222bdda045ef4a8052dbc00b271b7e,3,34,,,,,,Article,Scopus,3,,,,,
35,,,,Web Accessibility Evaluation Methods: A Systematic Review,,,Nuñez A.; Moquillaza A.; Paz F.,57210157541; 57195075403; 57221503219,,,2019,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-030-23535-2_17,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069747285&doi=10.1007%2f978-3-030-23535-2_17&partnerID=40&md5=33c5f08e406f20160a1c017e688d895a,19,237,,,,,,Conference paper,Scopus,19,,,,,
36,,,,Improving Web Accessibility Testing with Microsofts Accessibility Insights for Web,,,Shah K.; Garg A.; Bruce C.,58661353600; 58553667600; 15047460200,,,2023,,,,Communications in Computer and Information Science,,10.1007/978-3-031-35992-7_50,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169008452&doi=10.1007%2f978-3-031-35992-7_50&partnerID=40&md5=57368110396870fca16d3fa73cfe73b7,0,365,,,,,,Conference paper,Scopus,0,,,,,
37,,,,Web accessibility for citizens with reduced capacities on science portals: evaluation of MCTIC and Ciência Viva,,,Gonçalves T.S.; Simelio Solà N.; Moreno Sardá A.,57221998102; 55778401400; 56003836300,,,2021,,,,Journal of International Communication,,10.1080/13216597.2021.1885463,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100896399&doi=10.1080%2f13216597.2021.1885463&partnerID=40&md5=da2a60a6d3652257fa04d5d5c4170b1f,1,125,,,,,,Article,Scopus,1,,,,,
38,,,,Web Accessibility of Indian University Library Website: An Evaluation with WAVE Website Evaluation Tool,,,Sharma A.; Choudhary P.R.K.,57226667782; 57226677457,,,2021,,,,Library Philosophy and Practice,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112263813&partnerID=40&md5=57ef90f426a0f520e969a48ce9c61f75,1,23,,,,,,Article,Scopus,1,,,,,
39,,,,"Proceedings of the 16th International Conference on Theory and Practice of Electronic Governance, ICEGOV 2023",,,,,,,2023,,,,ACM International Conference Proceeding Series,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180290578&partnerID=40&md5=ceb0475fdba41828ed7e22a0f5048d23,0,,,,,,,Conference review,Scopus,0,,,,,
40,,,,Accessibility engineering in web evaluation process: a systematic literature review,,,Ara J.; Sik-Lanyi C.; Kelemen A.,57200500124; 55917669900; 10440571100,,,2023,,,,Universal Access in the Information Society,,10.1007/s10209-023-00967-2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146949360&doi=10.1007%2fs10209-023-00967-2&partnerID=40&md5=d8bdacb36c9c81d58332f61c4482e9fe,3,,,,,,,Review,Scopus,3,,,,,
41,,,,Towards Web Accessibility in Telerehabilitation Platforms,,,Acosta-Vargas P.; Rybarczyk Y.; Perez J.; Gonzalez M.; Jimenes K.; Leconte L.; Esparza D.,57192678428; 6506582516; 23470671000; 57219812243; 57209319994; 57205485838; 7004281431,,,2018,,,,"2018 IEEE 3rd Ecuador Technical Chapters Meeting, ETCM 2018",,10.1109/ETCM.2018.8580272,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060702930&doi=10.1109%2fETCM.2018.8580272&partnerID=40&md5=26f3a5c4e50870af8408a3fd226ab131,6,,,,,,,Conference paper,Scopus,6,,,,,
42,,,,Accessibility of university websites worldwide: a systematic literature review,,,Campoverde-Molina M.; Luján-Mora S.; Valverde L.,57211903375; 6603381780; 57211236133,,,2023,,,,Universal Access in the Information Society,,10.1007/s10209-021-00825-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110528990&doi=10.1007%2fs10209-021-00825-z&partnerID=40&md5=88ee47a1af931ecd3ad37a7947f203cf,10,168,,,,,,Review,Scopus,10,,,,,
43,,,,A checklist for the evaluation of web accessibility and usability for brazilian older adults,,,Rodrigues S.S.; de Mattos Fortes R.P.,57197129703; 57217069952,,,2020,,,,Journal of Web Engineering,,10.13052/jwe1540-9589.1913,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097955658&doi=10.13052%2fjwe1540-9589.1913&partnerID=40&md5=a8a110bbabc4620861a6c2e379f4d0b6,1,108,,,,,,Article,Scopus,1,,,,,
44,,,,Semantic table-of-contents for efficient web screen reading,,,Ferdous J.; Uddin S.; Ashok V.,57223136514; 57220115796; 55633359800,,,2021,,,,Proceedings of the ACM Symposium on Applied Computing,,10.1145/3412841.3442066,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104993731&doi=10.1145%2f3412841.3442066&partnerID=40&md5=c255c957c80b58044495d0434446de34,0,1949,,,,,,Conference paper,Scopus,0,,,,,
45,,,,Web accessibility evaluation in a crowdsourcing-based system with expertise-based decision strategy,,,Song S.; Bu J.; Wang Y.; Yu Z.; Artmeier A.; Dai L.; Wang C.,57195138236; 55684269900; 57203466088; 56589267500; 36624863300; 57202914070; 56017252400,,,2018,,,,"Proceedings of the 15th Web for All Conference : Internet of Accessible Things, W4A 2018",,10.1145/3192714.3192827,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051808536&doi=10.1145%2f3192714.3192827&partnerID=40&md5=aa3ad3340112535981a2489e50d03c4e,4,,,,,,,Conference paper,Scopus,4,,,,,
46,,,,Web accessibility of Internet appointment scheduling in primary care; [Accesibilidad web de cita previa por Internet en atención primaria],,,Casasola Balsells L.A.; Guerra González J.C.; Casasola Balsells M.A.; Pérez Chamorro V.A.,57200089659; 57200088964; 57210029137; 57200090030,,,2019,,,,Gaceta Sanitaria,,10.1016/j.gaceta.2017.10.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039416478&doi=10.1016%2fj.gaceta.2017.10.008&partnerID=40&md5=580ffde5be9c90d9dfe00e4fad29ca02,5,88,,,,,,Article,Scopus,5,,,,,
47,,,,Continuous web personalization using selector-template pairs,,,De Santana V.F.; Baranauskas M.C.C.,24467445700; 35619118900,,,2019,,,,"Proceedings of the 16th Web For All 2019 Personalization - Personalizing the Web, W4A 2019",,10.1145/3315002.3317559,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071904989&doi=10.1145%2f3315002.3317559&partnerID=40&md5=2e4d5b53cac6d5582f61909c55214c2d,0,,,,,,,Conference paper,Scopus,0,,,,,
48,,,,Digital accessibility of smart cities - tourism for all and reducing inequalities: Tourism Agenda 2030,,,Fernández-Díaz E.; Jambrino-Maldonado C.; Iglesias-Sánchez P.P.; de las Heras-Pedrosa C.,13411310100; 57070358800; 57070482500; 57190015444,,,2023,,,,Tourism Review,,10.1108/TR-02-2022-0091,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136519315&doi=10.1108%2fTR-02-2022-0091&partnerID=40&md5=f9aa66e6cff9b948595d39d5673f7870,11,380,,,,,,Article,Scopus,11,,,,,
49,,,,Heuristic method of evaluating accessibility of mobile in selected applications for air quality monitoring,,,Acosta-Vargas P.; Salvador-Ullauri L.; Pérez-Medina J.L.; Zalakeviciute R.; Hernandez W.,57192678428; 57192689183; 23470671000; 55351772500; 57204242571,,,2020,,,,Advances in Intelligent Systems and Computing,,10.1007/978-3-030-20040-4_44,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067369676&doi=10.1007%2f978-3-030-20040-4_44&partnerID=40&md5=2b5eb92f456f7f34753a98c921e53b2b,3,495,,,,,,Conference paper,Scopus,3,,,,,
50,,,,Web accessibility of Indian cultural heritage information: an analytical study of museum websites,,,Pandey R.; Kumar V.,57207413388; 57209917865,,,2023,,,,Journal of Cultural Heritage Management and Sustainable Development,,10.1108/JCHMSD-08-2021-0153,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150393640&doi=10.1108%2fJCHMSD-08-2021-0153&partnerID=40&md5=af7a19b0036aa314c5069a1eda7ef972,2,,,,,,,Article,Scopus,2,,,,,
51,,,,Web accessibility of the libraries websites of Federal Universities of the State of Minas Gerais; [Acessibilidade web dos sites das bibliotecas das Universidades Federais do Estado de Minas Gerais],,,de Souza M.; Almeida F.G.,12446645100; 57200140637,,,2021,,,,Revista Digital de Biblioteconomia e Ciencia da Informacao,,10.20396/RDBCI.V20I00.8666922,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120817167&doi=10.20396%2fRDBCI.V20I00.8666922&partnerID=40&md5=712b247b0f5fd6a6ad92697b0186a7b0,2,,,,,,,Article,Scopus,2,,,,,
52,,,,Detecting and localizing keyboard accessibility failures in web applications,,,Chiou P.T.; Alotaibi A.S.; Halfond W.G.J.,57200313469; 57215355329; 16230282400,,,2021,,,,ESEC/FSE 2021 - Proceedings of the 29th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering,,10.1145/3468264.3468581,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116243367&doi=10.1145%2f3468264.3468581&partnerID=40&md5=660b1e62c241b04842808c3529f54d96,9,867,,,,,,Conference paper,Scopus,9,,,,,
53,,,,ANALYSIS OF THE USABILITY AND ACCESSIBILITY OF WEBSITES IN VIEW OF THEIR UNIVERSAL DESIGN PRINCIPLES,,,Badzio B.; Bodziak A.; Brodawka B.; Buchajczuk K.; Skublewska-Paszkowska M.; Dzie?kowski M.; Powro?nik P.,57923932300; 57924724000; 57923774000; 57201291444; 26039573700; 57022233200; 57191993393,,,2022,,,,Applied Computer Science,,10.35784/acs-2022-22,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139707189&doi=10.35784%2facs-2022-22&partnerID=40&md5=55e5efa98372d914dfc69950afeb7d28,0,85,,,,,,Article,Scopus,0,,,,,
54,,,,A multi-site collaborative sampling for web accessibility evaluation,,,Yu Z.; Bu J.; Shen C.; Wang W.; Dai L.; Zhou Q.; Zhao C.,56589267500; 55684269900; 57211972412; 57192619661; 57202914070; 57202911438; 57219166719,,,2020,,,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,10.1007/978-3-030-58796-3_39,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091484730&doi=10.1007%2f978-3-030-58796-3_39&partnerID=40&md5=9e67c7a68cad71da4e1dfde5a1b4f808,2,335,,,,,,Conference paper,Scopus,2,,,,,
55,,,,Family-centered design: Interactive performance testing and user interface evaluation of the slovenian edavki public tax portal,,,Trilar J.; Sobo?an T.; Duh E.S.,57203555167; 57226378858; 54407530200,,,2021,,,,Sensors,,10.3390/s21155161,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111363636&doi=10.3390%2fs21155161&partnerID=40&md5=2c148df99913c11fed545219465b47e4,2,,,,,,,Article,Scopus,2,,,,,
